Journal,Alias,URL
Procedings of the IEEE,ieee-proc,https://ieeexplore.ieee.org/xpl/issues?punumber=5&isnumber=970290
IEEE Transactions on Automatic Control,ieee-tac,https://ieeexplore.ieee.org/xpl/issues?punumber=9&isnumber=9721863
IEEE Transactions on Electron Devices,ieee-ted,https://ieeexplore.ieee.org/xpl/issues?punumber=16&isnumber=9690079
