Journal,Year,Volume,Issue,URL
ieee-ted,1963,10,1,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31584&punumber=16
ieee-ted,1963,10,2,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31585&punumber=16
ieee-ted,1963,10,3,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31585&punumber=16
ieee-ted,1963,10,4,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31587&punumber=16
ieee-ted,1963,10,5,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31588&punumber=16
ieee-ted,1963,10,6,https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=31589&punumber=16
